STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00390043,1926-07,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",413.7,0.0,207.4,",0",7.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",18.0,",0",3.0,,3.0,,6.7,",0,13,",0.0,",,0,31,+",0.0,",,0,31,+",15.2,",,0,27,",45.6,",0,19,",0.0,0.0,0.0,",0",40.5,",,,0",0.0,",,,0",25.02,",0",33.73,",,,0",16.31,",,,0",,,,,,,,
USC00390043,1926-08,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",600.1,0.0,186.4,",0",7.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",20.0,",0",3.0,,3.0,,10.6,",0,21,",0.0,",,0,31,+",0.0,",,0,31,+",22.6,",,0,14,",41.7,",0,25,",0.0,0.0,0.0,",0",50.0,",,,0",0.0,",,,0",24.35,",0",32.65,",,,0",16.04,",,,0",,,,,,,,
USC00390043,1926-09,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",653.5,0.0,53.4,",0",9.0,",0",6.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",3.0,",0",0.0,",0",21.0,",0",4.0,",0",3.0,,3.0,,-7.2,",0,25,",0.0,",,0,30,+",0.0,",,0,30,+",36.1,",,0,07,",37.8,",0,16,",85.3,0.0,85.3,",0",137.5,",,,0",0.0,",,,0",17.27,",0",24.79,",,,0",9.75,",,,0",,,,,,,,
USC00390043,1926-10,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",654.1,0.0,0.6,",0",5.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",9.0,",0",0.0,",0",15.0,",0",0.0,",0",3.0,,3.0,,-10.0,",0,24,",0.0,",,0,31,+",0.0,",,0,31,+",29.2,",,0,03,",28.3,",0,17,+",298.4,0.0,213.1,",0",43.2,",,,0",0.0,",,,0",11.48,",0",19.78,",,,0",3.17,",,,0",,,,,,,,
USC00390043,1926-11,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",654.1,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",28.0,",0",5.0,",0",2.0,",0",0.0,",0",3.0,,3.0,,-16.1,",0,21,",0.0,",,0,30,+",0.0,",T,0,17,",3.3,",,0,02,",22.8,",0,05,",830.4,0.0,532.0,",0",3.3,",,,0",0.0,",T,,0",0.6,",0",7.48,",,,0",-6.28,",,,0",,,,,,,,
USC00390043,1926-12,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",654.1,0.0,0.0,"1,0",1.0,",0",1.0,",0",0.0,",0",1.0,"1,0",1.0,",0",4.0,",0",31.0,",0",10.0,"1,0",0.0,"1,0",0.0,"1,0",3.0,,3.0,,-26.1,",0,15,",25.0,"1,,0,07,",25.0,",,0,07,",2.5,",,0,07,",18.3,"1,0,11,",1518.0,0.0,687.6,"1,0",2.5,",,,0",25.0,",,,0",-4.41,"1,0",2.53,"1,,,0",-11.34,",,,0",,,,,,,,
USC00390043,1927-01,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",9.0,",0",29.0,",0",9.0,",0",0.0,",0",0.0,",0",3.0,,3.0,,-31.1,",0,22,",0.0,",,0,31,+",13.0,",,0,12,",1.3,",,0,12,",17.8,",0,04,",2209.3,0.0,691.3,",0",1.3,",,,0",13.0,",,,0",-3.97,",0",3.71,",,,0",-11.64,",,,0",,,,,,,,
USC00390043,1927-02,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",1.0,"1,0",1.0,",0",3.0,",0",26.0,",0",5.0,",0",0.0,",0",0.0,",0",3.0,,3.0,,-21.7,",0,18,",51.0,"1,,0,13,",51.0,",,0,13,",5.1,",,0,13,",19.4,",0,22,",2721.5,0.0,512.2,",0",5.1,",,,0",51.0,",,,0",0.04,",0",8.93,",,,0",-8.84,",,,0",,,,,,,,
USC00390043,1927-03,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,"2,0",7.0,",0",5.0,",0",0.0,",0",0.0,"3,0",2.0,",0",0.0,",0",26.0,",0",2.0,"2,0",1.0,"2,0",0.0,"2,0",3.0,,3.0,,-12.8,",0,21,",0.0,"3,,0,30,+",254.0,",,0,13,",19.1,",,0,13,",22.2,"2,0,15,",3160.6,0.0,439.1,"2,0",67.4,",,,0",406.0,",,,0",3.14,"2,0",10.23,"2,,,0",-3.96,",,,0",,,,,,,,
USC00390043,1927-04,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",5.0,0.0,5.0,",0",14.0,",0",10.0,",0",1.0,",0",0.0,"3,0",1.0,",0",0.0,",0",10.0,",0",0.0,",0",9.0,",0",1.0,",0",3.0,,3.0,,-10.6,",0,02,",0.0,"3,,0,30,+",254.0,",,0,01,",38.1,",,0,01,",32.8,",0,28,",3441.4,0.0,280.8,",0",169.7,",,,0",254.0,",,,0",9.14,",0",16.13,",,,0",2.15,",,,0",,,,,,,,
USC00390043,1927-05,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",11.7,0.0,6.7,",0",12.0,",0",11.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",3.0,",0",0.0,",0",12.0,",0",0.0,",0",3.0,,3.0,,-1.1,",0,11,",0.0,",,0,31,+",0.0,",,0,31,+",25.4,",,0,23,",31.7,",0,02,",3603.9,0.0,162.5,",0",126.8,",,,0",0.0,",,,0",13.31,",0",19.67,",,,0",6.95,",,,0",,,,,,,,
USC00390043,1927-06,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",91.8,0.0,80.1,",0",8.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",25.0,",0",4.0,",0",3.0,,1.0,,5.0,",0,12,+",0.0,",,0,30,+",0.0,",,0,30,+",8.4,",,0,20,",38.3,",0,27,",3654.6,0.0,50.7,",0",25.0,",,,0",0.0,",,,0",19.31,",0",26.36,",,,0",12.26,",,,0",,,,,,,,
USC00390043,1927-07,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",223.1,0.0,131.3,",0",4.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",10.0,",0",3.0,,1.0,,8.9,",0,29,",0.0,",,0,31,+",0.0,",,0,31,+",22.9,",,0,23,",36.7,",0,27,+",3.6,0.0,3.6,",0",42.7,",,,0",0.0,",,,0",22.45,",0",30.77,",,,0",14.14,",,,0",,,,,,,,
USC00390043,1927-08,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",318.4,0.0,95.3,"1,0",8.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",6.0,",0",3.0,,1.0,,4.4,"1,0,09,",0.0,",,0,31,+",0.0,",,0,31,+",23.1,",,0,10,",36.7,",0,06,",18.1,0.0,14.5,",0",44.7,",,,0",0.0,",,,0",21.0,"1,0",28.18,",,,0",13.82,"1,,,0",,,,,,,,
USC00390043,1927-09,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",434.2,0.0,115.8,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",0.0,",0",21.0,",0",11.0,",0",3.0,,1.0,,-2.2,",0,23,",0.0,",,0,30,+",0.0,",,0,30,+",8.1,",,0,25,",38.3,",0,11,",114.5,0.0,96.4,",0",8.6,",,,0",0.0,",,,0",18.98,",0",27.29,",,,0",10.66,",,,0",,,,,,,,
USC00390043,1927-10,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",436.4,0.0,2.2,",0",2.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",6.0,",0",0.0,",0",20.0,",0",4.0,",0",3.0,,1.0,,-5.0,",0,13,",0.0,",,0,31,+",0.0,",,0,31,+",7.6,",,0,30,",34.4,",0,21,",268.1,0.0,153.6,",0",11.9,",,,0",0.0,",,,0",13.45,",0",23.66,",,,0",3.23,",,,0",,,,,,,,
USC00390043,1927-11,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",436.4,0.0,0.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",1.0,",0",1.0,",0",29.0,",0",8.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-18.3,",0,16,",0.0,",,0,31,+",127.0,",,0,14,",5.8,",,0,14,",20.6,",0,10,",815.6,0.0,547.5,",0",7.8,",,,0",127.0,",,,0",0.08,",0",6.77,",,,0",-6.61,",,,0",,,,,,,,
USC00390043,1927-12,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",436.4,0.0,0.0,"2,0",3.0,",0",3.0,",0",0.0,",0",0.0,",0",3.0,",0",19.0,"2,0",29.0,"2,0",22.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-31.1,"2,0,08,",0.0,",,0,31,+",127.0,",,0,08,",14.5,",,0,08,",12.8,",0,12,",1706.0,0.0,890.4,",0",27.2,",,,0",254.0,",,,0",-12.08,"2,0",-4.92,",,,0",-19.23,"2,,,0",,,,,,,,
USC00390043,1928-01,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",5.0,",0",28.0,",0",8.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-31.1,",0,03,",0.0,",,0,31,+",0.0,",,0,31,+",0.0,",,0,31,+",16.7,",0,10,",2388.5,0.0,682.5,",0",0.0,",,,0",0.0,",,,0",-3.68,",0",3.65,",,,0",-11.02,",,,0",,,,,,,,
USC00390043,1928-02,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",4.0,",0",3.0,",0",0.0,",0",0.0,"3,0",2.0,",0",4.0,",0",29.0,",0",3.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-21.7,",0,23,",0.0,"3,,0,31,+",38.0,",,0,22,",8.4,",,0,07,",18.9,",0,03,",2968.4,0.0,579.9,",0",16.5,",,,0",63.0,",,,0",-1.66,",0",5.51,",,,0",-8.84,",,,0",,,,,,,,
USC00390043,1928-03,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",3.0,",0",2.0,",0",0.0,",0",0.0,"3,0",1.0,",0",0.0,",0",26.0,",0",2.0,",0",5.0,",0",0.0,",0",3.0,,1.0,,-15.6,",0,17,",0.0,"3,,0,31,+",229.0,",,0,28,",19.1,",,0,28,",28.9,",0,22,+",3430.7,0.0,462.3,",0",29.3,",,,0",229.0,",,,0",3.42,",0",12.32,",,,0",-5.48,",,,0",,,,,,,,
USC00390043,1928-04,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",21.0,",0",0.0,",0",5.0,",0",0.0,",0",3.0,,1.0,,-13.3,",0,14,",0.0,",,0,30,+",20.0,",,0,13,",3.3,",,0,18,",28.3,",0,02,",3781.6,0.0,350.9,",0",5.3,",,,0",20.0,",,,0",6.64,",0",15.22,",,,0",-1.95,",,,0",,,,,,,,
USC00390043,1928-05,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",35.8,0.0,35.8,",0",5.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",3.0,",0",0.0,",0",25.0,",0",4.0,",0",3.0,,1.0,,-2.2,",0,12,",0.0,",,0,31,+",0.0,",,0,31,+",17.8,",,0,15,",37.8,",0,09,",3859.0,0.0,77.4,",0",46.8,",,,0",0.0,",,,0",16.99,",0",25.85,",,,0",8.13,",,,0",,,,,,,,
USC00390043,1928-06,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",58.3,0.0,22.5,"1,0",14.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",28.0,"1,0",1.0,"1,0",3.0,,4.0,,3.3,",0,10,+",0.0,",,0,30,+",0.0,",,0,30,+",28.2,",,0,11,",32.2,"1,0,07,",3895.5,0.0,36.5,"1,0",88.9,",,,0",0.0,",,,0",17.79,"1,0",24.94,"1,,,0",10.64,",,,0",,,,,,,,
USC00390043,1928-07,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",238.4,0.0,180.1,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",19.0,",0",3.0,,4.0,,10.6,",0,29,+",0.0,",,0,31,+",0.0,",,0,31,+",9.1,",,0,21,",36.7,",0,06,",0.0,0.0,0.0,",0",22.2,",,,0",0.0,",,,0",24.14,",0",32.07,",,,0",16.21,",,,0",,,,,,,,
USC00390043,1928-08,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",430.7,0.0,192.3,",0",5.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",17.0,",0",3.0,,4.0,,3.3,",0,24,",0.0,",,0,31,+",0.0,",,0,31,+",35.6,",,0,20,",42.2,",0,01,",8.1,0.0,8.1,",0",63.6,",,,0",0.0,",,,0",24.27,",0",33.21,",,,0",15.34,",,,0",,,,,,,,
USC00390043,1928-09,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",467.3,0.0,36.6,",0",2.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,",0",24.0,",0",5.0,",0",3.0,,2.0,,-5.6,",0,27,",0.0,",,0,30,+",0.0,",,0,30,+",6.6,",,0,20,",36.1,",0,08,",85.3,0.0,77.2,",0",13.0,",,,0",0.0,",,,0",16.98,",0",26.15,",,,0",7.81,",,,0",,,,,,,,
USC00390043,1928-10,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",487.7,0.0,20.4,",0",7.0,",0",4.0,",0",1.0,",0",0.0,"1,0",1.0,",0",0.0,",0",13.0,",0",0.0,",0",11.0,",0",3.0,",0",3.0,,2.0,,-3.9,",0,25,+",0.0,"1,,0,31,+",51.0,",,0,21,",25.9,",,0,16,",35.6,",0,10,",321.5,0.0,236.2,",0",48.8,",,,0",51.0,",,,0",11.37,",0",18.99,",,,0",3.75,",,,0",,,,,,,,
USC00390043,1928-11,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",487.7,0.0,0.0,",0",4.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",21.0,",0",3.0,",0",0.0,",0",0.0,",0",3.0,,2.0,,-15.6,",0,03,",0.0,",,0,30,+",0.0,",,0,30,+",20.3,",,0,14,",20.0,",0,14,",798.8,0.0,477.3,",0",34.6,",,,0",0.0,",,,0",2.42,",0",8.33,",,,0",-3.48,",,,0",,,,,,,,
USC00390043,1928-12,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",487.7,0.0,0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",29.0,",0",6.0,",0",1.0,",0",0.0,",0",3.0,,2.0,,-19.4,",0,05,",0.0,",,0,31,+",0.0,",,0,31,+",0.0,",,0,31,+",21.1,",0,27,",1405.9,0.0,607.1,",0",0.0,",,,0",0.0,",,,0",-1.25,",0",5.99,",,,0",-8.49,",,,0",,,,,,,,
USC00390043,1929-01,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",0.0,"1,0",0.0,"1,0",21.0,",0",31.0,",0",25.0,",0",0.0,",0",0.0,",0",3.0,,2.0,,-30.6,",0,25,",0.0,"1,,0,31,+",0.0,"1,,0,31,+",0.0,"1,,0,31,+",11.1,",0,08,",2384.0,0.0,978.1,",0",0.0,"1,,,0",0.0,"1,,,0",-13.22,",0",-6.67,",,,0",-19.77,",,,0",,,,,,,,
USC00390043,1929-02,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",2.0,",0",2.0,",0",0.0,",0",1.0,"4,0",2.0,",0",11.0,",0",28.0,",0",19.0,",0",0.0,",0",0.0,",0",3.0,,2.0,,-30.6,",0,19,",152.0,"4,,0,31,",127.0,",,0,22,",12.7,",,0,22,",7.2,",0,20,",3187.2,0.0,803.2,",0",22.9,",,,0",229.0,",,,0",-10.35,",0",-3.89,",,,0",-16.82,",,,0",,,,,,,,
USC00390043,1929-03,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",5.0,",0",4.0,",0",0.0,",0",1.0,"4,0",0.0,"1,0",0.0,",0",28.0,",0",0.0,",0",1.0,",0",0.0,",0",3.0,,2.0,,-10.6,",0,01,",152.0,"4,,0,31,",0.0,"1,,0,31,+",13.5,",,0,12,",21.1,",0,28,",3612.7,0.0,425.5,",0",32.3,",,,0",0.0,"1,,,0",4.61,",0",11.55,",,,0",-2.34,",,,0",,,,,,,,
USC00390043,1929-04,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.3,0.0,0.3,",0",5.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",9.0,",0",0.0,",0",6.0,",0",0.0,",0",3.0,,2.0,,-7.2,",0,01,",0.0,",,0,30,+",0.0,",,0,30,+",25.4,",,0,24,",30.6,",0,04,",3875.3,0.0,262.6,",0",56.4,",,,0",0.0,",,,0",9.59,",0",16.82,",,,0",2.35,",,,0",,,,,,,,
USC00390043,1929-05,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",21.5,0.0,21.2,",0",7.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",6.0,",0",0.0,",0",17.0,",0",0.0,",0",3.0,,2.0,,-3.9,",0,02,",0.0,",,0,31,+",0.0,",,0,31,+",34.0,",,0,27,",31.7,",0,14,",4031.7,0.0,156.4,",0",76.2,",,,0",0.0,",,,0",13.97,",0",21.49,",,,0",6.45,",,,0",,,,,,,,
USC00390043,1929-06,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",87.6,0.0,66.1,"2,0",10.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"2,0",23.0,"2,0",5.0,"2,0",3.0,,2.0,,5.0,"1,0,13,",0.0,",,0,30,+",0.0,",,0,30,+",20.3,",,0,03,",37.2,"2,0,29,",4067.5,0.0,35.8,"2,0",85.8,",,,0",0.0,",,,0",19.43,"2,0",26.18,"2,,,0",12.68,"1,,,0",,,,,,,,
USC00390043,1929-07,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",283.3,0.0,195.7,"2,0",7.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",30.0,"1,0",19.0,"1,0",3.0,,2.0,,6.7,"1,0,09,",0.0,",,0,31,+",0.0,",,0,31,+",63.5,",,0,13,",37.8,"1,0,21,",0.3,0.0,0.3,"1,0",88.2,",,,0",0.0,",,,0",25.07,"2,0",32.4,"1,,,0",17.74,"1,,,0",,,,,,,,
USC00390043,1929-08,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",479.3,0.0,196.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",25.0,",0",3.0,,1.0,,4.4,",0,14,",0.0,",,0,31,+",0.0,",,0,31,+",5.6,",,0,06,",40.0,",0,24,",2.5,0.0,2.2,",0",7.1,",,,0",0.0,",,,0",24.58,",0",33.79,",,,0",15.37,",,,0",,,,,,,,
USC00390043,1929-09,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",522.3,0.0,43.0,",0",8.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",14.0,",0",4.0,",0",3.0,,1.0,,1.1,",0,05,",0.0,",,0,30,+",0.0,",,0,30,+",24.4,",,0,08,",43.3,",0,02,",137.3,0.0,134.8,",0",60.8,",,,0",0.0,",,,0",15.28,",0",21.59,",,,0",8.96,",,,0",,,,,,,,
USC00390043,1929-10,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",524.2,0.0,1.9,",0",10.0,",0",9.0,",0",1.0,",0",1.0,",0",1.0,",0",0.0,",0",9.0,",0",1.0,",0",12.0,",0",0.0,",0",3.0,,1.0,,-3.9,",0,23,",203.0,",,0,31,",203.0,",,0,31,",26.4,",,0,04,",28.9,",0,15,+",371.0,0.0,233.7,",0",100.3,",,,0",203.0,",,,0",10.86,",0",17.72,",,,0",3.99,",,,0",,,,,,,,
USC00390043,1929-11,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",524.2,0.0,0.0,",0",5.0,",0",5.0,",0",0.0,",0",0.0,"3,0",3.0,",0",2.0,",0",28.0,",0",5.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-24.4,",0,22,",0.0,"3,,0,31,+",51.0,",,0,29,+",6.1,",,0,28,",13.9,",0,10,",941.3,0.0,570.3,",0",25.5,",,,0",143.0,",,,0",-0.68,",0",5.59,",,,0",-6.94,",,,0",,,,,,,,
USC00390043,1929-12,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",524.2,0.0,0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",0.0,",0",7.0,",0",29.0,",0",13.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-25.6,",0,18,",0.0,"3,,0,31,+",0.0,",T,0,10,",0.0,",T,0,10,",15.6,",0,25,",1637.5,0.0,696.2,",0",0.0,",T,,0",0.0,",T,,0",-4.13,",0",1.63,",,,0",-9.88,",,,0",,,,,,,,
USC00390043,1930-01,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",1.0,",0",1.0,",0",20.0,",0",31.0,",0",24.0,",0",0.0,",0",0.0,",0",3.0,,1.0,,-32.8,",0,17,",102.0,",,0,28,",76.0,",,0,14,",7.6,",,0,14,",12.8,",0,04,",2579.8,0.0,942.3,",0",7.6,",,,0",76.0,",,,0",-12.06,",0",-6.05,",,,0",-18.08,",,,0",,,,,,,,
USC00390043,1930-02,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,"1,0",1.0,",0",1.0,",0",0.0,",0",1.0,",0",1.0,",0",1.0,"1,0",21.0,"1,0",5.0,"1,0",2.0,"1,0",0.0,"1,0",3.0,,1.0,,-18.9,"1,0,15,",102.0,",,0,28,",102.0,",,0,28,",10.2,",,0,28,",25.6,"1,0,18,",3000.2,0.0,420.4,"1,0",10.2,",,,0",102.0,",,,0",2.76,"1,0",10.58,"1,,,0",-5.05,"1,,,0",,,,,,,,
USC00390043,1930-03,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",0.0,0.0,0.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",1.0,",0",1.0,",0",27.0,",0",2.0,",0",2.0,",0",0.0,",0",3.0,,1.0,,-18.3,",0,02,",0.0,",,0,30,+",76.0,",,0,05,",7.6,",,0,05,",22.8,",0,15,",3519.1,0.0,518.9,",0",8.9,",,,0",76.0,",,,0",1.6,",0",8.66,",,,0",-5.47,",,,0",,,,,,,,
USC00390043,1930-04,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",7.7,0.0,7.7,",0",10.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",5.0,",0",0.0,",0",13.0,",0",1.0,",0",3.0,,1.0,,-5.6,",0,01,",0.0,",,0,30,+",0.0,",,0,30,+",26.9,",,0,17,",34.4,",0,09,",3741.3,0.0,222.2,",0",68.5,",,,0",0.0,",,,0",11.19,",0",18.46,",,,0",3.91,",,,0",,,,,,,,
USC00390043,1930-05,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",24.9,0.0,17.2,",0",7.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,",0",16.0,",0",0.0,",0",3.0,,1.0,,-0.6,",0,15,",0.0,",,0,31,+",0.0,",,0,31,+",21.6,",,0,11,",31.1,",0,26,+",3908.6,0.0,167.3,",0",51.3,",,,0",0.0,",,,0",13.49,",0",20.12,",,,0",6.86,",,,0",,,,,,,,
USC00390043,1930-06,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",97.5,0.0,72.6,",0",7.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",29.0,",0",2.0,",0",3.0,,1.0,,4.4,",0,07,+",0.0,",,0,30,+",0.0,",,0,30,+",43.7,",,0,05,",36.1,",0,21,",3936.1,0.0,27.5,",0",123.3,",,,0",0.0,",,,0",19.84,",0",26.97,",,,0",12.7,",,,0",,,,,,,,
USC00390043,1930-07,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",360.3,0.0,262.8,",0",3.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",25.0,",0",3.0,,1.0,,5.6,",0,14,",0.0,",,0,31,+",0.0,",,0,31,+",18.3,",,0,20,",43.3,",0,08,",1.4,0.0,1.4,",0",26.2,",,,0",0.0,",,,0",26.77,",0",36.17,",,,0",17.36,",,,0",,,,,,,,
USC00390043,1930-08,43.48944,-99.06289,512.4,"ACADEMY 2 NE, SD US",546.4,0.0,186.1,",0",7.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",15.0,",0",3.0,,1.0,,11.1,",0,21,+",0.0,",,0,31,+",0.0,",,0,31,+",56.4,",,0,17,",42.8,",0,02,",3.4,0.0,2.0,",0",101.5,",,,0",0.0,",,,0",24.27,",0",31.61,",,,0",16.94,",,,0",,,,,,,,
